Раздел;Название;Артикул;Цена;Материал;Цвет;ЦветHEX;Размеры;Хит
Входные двери;Термо Стандарт 90;VD-1001;28900;Металл;Антрацит;#3b3f45;860x2050;да
Входные двери;Термо Комфорт;VD-1002;34500;Металл;Графит;#4a4f57;960x2050;нет
Входные двери;Барьер Люкс;VD-1003;41200;Металл;Венге;#4b3524;860x2050;да
Входные двери;Барьер Про;VD-1004;46800;Металл;Тёмный дуб;#5d4630;960x2100;нет
Входные двери;Форт Классик;VD-1005;25400;Металл;Медь;#7a5230;860x2050;нет
Входные двери;Форт Тепло;VD-1006;31700;Металл;Белый;#e8e6e1;960x2050;нет
Межкомнатные двери;Милан Глухая;MD-2001;7900;МДФ;Белый;#efece6;800x2000;да
Межкомнатные двери;Милан Стекло;MD-2002;9400;МДФ;Белый;#efece6;800x2000;нет
Межкомнатные двери;Верона Дуб;MD-2003;11200;Шпон;Светлый дуб;#c19a63;900x2000;да
Межкомнатные двери;Верона Орех;MD-2004;12600;Шпон;Орех;#6b4526;800x2000;нет
Межкомнатные двери;Прага Софт;MD-2005;10300;МДФ;Серый;#9aa0a6;700x2000;нет
Межкомнатные двери;Прага Графит;MD-2006;10900;МДФ;Графит;#4a4f57;800x2000;нет
Межкомнатные двери;Сиена Эмаль;MD-2007;14800;Массив;Белый;#f4f2ee;900x2000;нет
Межкомнатные двери;Сиена Капучино;MD-2008;15600;Массив;Капучино;#a4886b;800x2000;нет
Раздвижные системы;Купе Одностворчатая;RS-3001;16400;МДФ;Белый;#efece6;800x2000;нет
Раздвижные системы;Купе Двустворчатая;RS-3002;24900;МДФ;Светлый дуб;#c19a63;1600x2000;да
Раздвижные системы;Пенал Инвизибл;RS-3003;31500;Алюминий;Серебро;#b9bec4;900x2100;нет
Раздвижные системы;Пенал Лофт;RS-3004;28700;Алюминий;Чёрный;#2e3135;900x2100;нет
Раздвижные системы;Гармошка Компакт;RS-3005;12300;МДФ;Орех;#6b4526;800x2000;нет
Фурнитура;Ручка Нордик;FR-4001;1850;Металл;Матовый хром;#adb3b9;—;нет
Фурнитура;Ручка Милан;FR-4002;2400;Металл;Чёрный;#2e3135;—;да
Фурнитура;Замок Профи 5;FR-4003;4700;Металл;Никель;#c3c8ce;—;нет
Фурнитура;Петли Скрытые;FR-4004;3200;Металл;Серебро;#b9bec4;—;нет
Фурнитура;Доводчик Тихий ход;FR-4005;5600;Металл;Графит;#4a4f57;—;нет
Фурнитура;Порог Алюминиевый;FR-4006;950;Алюминий;Серебро;#b9bec4;—;нет
